language_code,text_reviews_count,average_rating,description,authors,publication_year,book_id,ratings_count,work_id,title,title_without_series,isbn,isbn13,image_url
eng,24,3.44,"When a raven drops a white feather at the doorstep on the day of your birth, it is a symbol of your destiny. You are a Whisperer - a guardian of the wild. After many years of peace in the kingdom of Meridina, rumours are spreading of a planned invasion - could the demonic Narlaw be returning from the darklands? It is up to the Whisperers and their animal companions to defend Meridina, protect Princess Ona and stop the Narlaw from destroying their world.
When hunters from her village disappear without a trace, Alice suspects that something sinister is at work. With the help of Storm, her wolf companion, Alice fights to save her village. The Narlaw are on the attack and it's up to the Whisperers to stop them...","[{'author_id': '10263089', 'role': ''}]",2015.0,23672985,61,43280562,"A Whisper of Wolves (Guardians of the Wild, #1)","A Whisper of Wolves (Guardians of the Wild, #1)",1847155960,9781847155962,https://images.gr-assets.com/books/1421143257m/23672985.jpg
eng,15,4.04,"A Special Valentine's Day for Henry and Mudge
Henry's mother and father are going to a Valentine's Day Sweetheart Dance, and Henry and Mudge are staying with Mrs. Hopper across the street. Henry's never been in Mrs. Hopper's scary, old stone house with its droopy trees and dark windows and gargoyle on the door. But inside, Henry discovers a houseful of surprises -- a grand piano, a room full of costumes, and eleven cats for Mudge to play with!","[{'author_id': '5411', 'role': ''}, {'author_id': '211777', 'role': 'Illustrator'}, {'author_id': '492548', 'role': 'Illustrator'}]",2004.0,645811,178,2669143,Henry and Mudge and Mrs. Hopper's House,Henry and Mudge and Mrs. Hopper's House,059004074X,9780590040747,https://images.gr-assets.com/books/1327452546m/645811.jpg
eng,4,4.11,"From the back of the case:
""Puppies and more puppies! How will they all escape the evil Cruella de Vil?
When the Dearlys' Dalmatians have their first litter of puppies -- fifteen in all -- everyone is delighted. But their joy is shattered when the pups are kidnapped! The humans don't have a clue as to who the culprit is, but the smartest dogs in London are on the case -- and on the trail of the fur-loving Cruella de Vil, who will stop at nothing to have a Dalmatian fur coat!
Recommended for listeners ages 5-10""","[{'author_id': '6208', 'role': ''}]",1969.0,22729476,42,1703703,One Hundred and One Dalmatians,One Hundred and One Dalmatians,,,https://images.gr-assets.com/books/1486532010m/22729476.jpg
en-GB,1,3.83,Someone - or something - is inviting ordinary kids to HorrorLand and trapping them there. But they're not the only guests of the terrrifying theme park where nightmares come to life.,"[{'author_id': '13730', 'role': ''}]",2009.0,6411641,14,4810257,"My Friends Call Me Monster (Goosebumps Horrorland, #7)","My Friends Call Me Monster (Goosebumps Horrorland, #7)",1407107569,9781407107561,https://images.gr-assets.com/books/1330868055m/6411641.jpg
eng,13,4.24,"From the back cover: Has a bad day got you down? Is your self-esteem making you feel blue? In A Smart Girl's Guide to Liking Herself--Even on the Bad Days, you'll learn how having high self-esteem can turn a good day into a great day, while having low self-esteem can turn a bad day into a nightmare. You'll learn tips for trusting yourself, ideas for boosting your self-esteem (or for keeping it up), and how to feel your best in all kinds of situations. You are perfect just as you are, and this book will help you believe that to be true!","[{'author_id': '2836857', 'role': ''}, {'author_id': '2975850', 'role': 'Illustrator'}]",2012.0,12550227,131,17551760,"A Smart Girl's Guide to Liking Herself, Even on the Bad Days: The Secrets to Trusting Yourself, Being Your Best & Never Letting the Bad Days Bring You Down","A Smart Girl's Guide to Liking Herself, Even on the Bad Days: The Secrets to Trusting Yourself, Being Your Best & Never Letting the Bad Days Bring You Down",1593699433,9781593699437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,3.86,"It's 1983 and baby mania has struck Marly's house with the arrival of her baby brother. But Marly never realized that a new baby would take up so much of everyone's time! No one's helping her with her costume for the school concert. Marly's secret plan is to perform the Moonwalk, the dance she's been practicing all year. But will she be ready?","[{'author_id': '576550', 'role': ''}]",2016.0,27219625,11,47262730,"Marly Walks on the Moon (Our Australian Girl - Marly, #4)","Marly Walks on the Moon (Our Australian Girl - Marly, #4)",0143308521,9780143308522,https://images.gr-assets.com/books/1449532001m/27219625.jpg
eng,6,4.25,"Biggle and Bee is a cute children's story with a good moral message. The story follows Biggle, a young inexperienced groundhog who finds himself lost and alone in the wilderness. Soon Biggle stumbles upon Bee, a newly hatched gosling. Bee had been taken by a sly old fox and buried in the ground for safe keeping. When Biggle discovers Bee, he realizes that he must forgive Bee's parents, who couldn't see passed their ""ugly"" differences and had bullied Biggle and his mama. Nonetheless, Biggle must try and return Bee to his family through many dangers. Along the way, they learn what bullies really are; not to judge others by what they look like; and how to gain a little trust in one another and those around them. This is a touching story of love, self-confidence, strength of character and good old fashion cuteness.","[{'author_id': '4832147', 'role': ''}]",2012.0,16124761,8,21947433,Biggle and Bee,Biggle and Bee,,9781301500734,https://images.gr-assets.com/books/1351901873m/16124761.jpg
eng,189,4.29,"For over fifty years, children havecared about Pierre, Maurice Sendak's story about a little boy who doesn't care about anything. And they will continue to care about this classic cautionary tale in this durable board book format.","[{'author_id': '4489', 'role': ''}]",1991.0,120715,7972,116236,Pierre: A Cautionary Tale in Five Chapters and a Prologue,Pierre: A Cautionary Tale in Five Chapters and a Prologue,0064432521,9780064432528,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,14,3.47,"Moyo and Japera travel down the red dusty road to the next village. There, they will gather under the baobab tree, the Tree of Life. Moyo knows that some days the market wagon stops under the baobab tree. Villagers buy brightly colored cloth and heavy pots and pans. But who will gather today under the baobab tree? Come to a special place--a wondrous gathering place known as the baobab tree, the Tree of Life. Moyo and Japera know that almost anything can happen here. But today? Today the most important and truest stories of all will be told. People will come to hear, to pray, and to sing. And as the children journey to the tree they have only one question: Who will gather under the boabab tree? ...Will you?","[{'author_id': '524175', 'role': ''}, {'author_id': '104923', 'role': 'Illustrator'}]",2012.0,13480004,43,19012057,Under the Baobab Tree,Under the Baobab Tree,0310725615,9780310725619,https://images.gr-assets.com/books/1328920932m/13480004.jpg
eng,9,3.37,"The story follows Tom in his land-life as a climbing boy for a chimney-sweep and in his after-life as a water-baby, where he gains redemption from selfishness as well as from drudgery. On to his fantasy Kingsley grafts a series of digressions and comic asides, through which he comments on a range of contemporary issues.","[{'author_id': '15568', 'role': ''}, {'author_id': '341998', 'role': 'Illustrator'}]",2011.0,12457856,153,2918668,The Water-Babies,The Water-Babies,,,https://images.gr-assets.com/books/1386194249m/12457856.jpg
eng,2,3.94,"The story of the life cycle of the loggerhead sea turtle, an ancient species that follows instincts that are a million years old. This elegantly illustrated picture book introduces youngsters to science concepts as well as to the plight of one of the world's endangered species. This book will be published to coincide with Earth Day 1993.","[{'author_id': '36199', 'role': ''}]",1993.0,3779084,17,3823163,Tracks in the Sand,Tracks in the Sand,038530658X,9780385306584,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,4.0,"Tom Topp is looking forward to the adventure of a lifetime. But when he suddenly breaks his leg at soccer training, everything changes. Instead of going water skiing, rock climbing and ice skating with his brothers, Tom finds himself in a shopping centre with his mum where the most embarrassing things start to happen. Worst of all, he's stuck in an old wheelchair that smells like rotten eggs! How will this unexpected turn of events ultimately become the best adventure of all?","[{'author_id': '6205160', 'role': ''}, {'author_id': '7793775', 'role': 'Illustrations'}]",2016.0,31416283,2,52108453,Tom Topp and the Great Adventure Swap,Tom Topp and the Great Adventure Swap,1925139751,9781925139754,https://images.gr-assets.com/books/1471011294m/31416283.jpg
eng,17,3.33,"""The wacky plot and quirky details . . . will appeal to young and reluctant readers who like their fiction light and offbeat.""-- SCHOOL LIBRARY JOURNAL
Roscoe Wizzle used to be a normal ten-year-old kid. But that was before a sign reading COMING SOON! GUSSY'S! sprang up in a vacant lot. A sign showing Gussy Gorilla eating a Jungle Drum-just about the biggest hamburger in the world. Roscoe Wizzle, hamburger fan, was a normal kid all right . . . until he started turning into a bug! David Elliott's debut novel takes a hilarious and surreal look at what can happen when you get too much of a good thing.","[{'author_id': '41984', 'role': ''}]",2004.0,264985,79,256892,The Transmogrification of Roscoe Wizzle,The Transmogrification of Roscoe Wizzle,0763618802,9780763618803,https://images.gr-assets.com/books/1320531743m/264985.jpg
eng,185,3.95,"In the middle of a little forest, there lives a Little Tree who loves his life and the splendid leaves that keep him cool in the heat of long summer days. Life is perfect just the way it is.
Autumn arrives, and with it the cool winds that ruffle Little Tree's leaves. One by one the other trees drop their leaves, facing the cold of winter head on. But not Little Tree--he hugs his leaves as tightly as he can. Year after year Little Tree remains unchanged, despite words of encouragement from a squirrel, a fawn, and a fox, his leaves having long since turned brown and withered. As Little Tree sits in the shadow of the other trees, now grown sturdy and tall as though to touch the sun, he remembers when they were all the same size. And he knows he has an important decision to make.","[{'author_id': '329975', 'role': ''}]",2015.0,23846038,768,43456316,Little Tree,Little Tree,0399163972,9780399163975,https://images.gr-assets.com/books/1444587382m/23846038.jpg
